     r,      r̅,    m,    m̅,    Σε,    ε0,    ε1,    ε2,    ε3,    ε4,    ε5,    ε6,    ε7,    ε8,    ε9,   ε10,   ε11
 10.00,   5.95, 5.10, 5.10,  1.99,     0,     0,     0,     0,     0,     0,     0,     0,  1.05,  0.58,  0.28,  0.08
 10.00,   6.39, 5.30, 5.30,  2.25,     0,     0,     0,     0,     0,     0,     0,  0.06,  1.40,  0.52,  0.18,  0.09
 10.00,   6.86, 5.50, 5.50,  2.45,     0,     0,     0,     0,     0,     0,     0,  0.54,  1.14,  0.43,  0.26,  0.08
 10.00,   7.25, 5.70, 5.70,  2.40,     0,     0,     0,     0,     0,     0,     0,  1.08,  0.62,  0.31,  0.33,  0.05
 10.00,   7.60, 5.90, 5.90,  2.32,     0,     0,     0,     0,     0,     0,     0,  1.21,  0.46,  0.38,  0.23,  0.04
 10.00,   7.98, 6.10, 6.10,  2.86,     0,     0,     0,     0,     0,     0,  0.07,  1.34,  0.63,  0.60,  0.19,  0.03
 10.00,   8.28, 6.30, 6.30,  3.06,     0,     0,     0,     0,     0,  0.16,  0.84,  0.69,  0.71,  0.43,  0.21,  0.02
 10.00,   7.06, 6.50, 6.53,  6.30,     0,     0,     0,  0.18,     0,  0.31,  1.58,  1.91,  1.38,  0.73,  0.19,  0.01
 10.00,   6.62, 6.70, 6.70,  9.23,     0,     0,     0,  0.28,     0,  0.33,  2.70,  2.67,  2.23,  0.88,  0.14,     T
 10.00,   5.20, 6.90, 6.90, 10.73,     0,     0,     0,  0.27,     0,  0.42,  4.67,  3.04,  1.81,  0.48,  0.05,     T
 10.00,   3.58, 7.10, 7.11,  9.19,     0,     0,     0,  0.14,  0.07,  0.42,  5.32,  2.57,  0.52,  0.13,     T,     T
 10.00,   3.38, 7.30, 7.29,  3.68,     0,     0,     0,  0.05,  0.05,  0.21,  2.33,  0.85,  0.11,  0.07,     T,     0
 10.00,   2.54, 7.50, 7.46,  0.62,     0,     0,     0,     0,     0,  0.02,  0.47,  0.13,     0,     0,     0,     0
 10.00,   2.54, 7.70, 7.64,  0.02,     0,     0,     0,     0,     0,     T,  0.01,     0,     0,     0,     0,     0
 30.00,  20.23, 5.70, 5.75,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  20.97, 5.90, 5.92,     T,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T
 30.00,  21.36, 6.10, 6.11,  0.03,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.03
 30.00,  21.76, 6.30, 6.30,  0.06,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.02,  0.03
 30.00,  22.26, 6.50, 6.50,  0.09,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.04,  0.04
 30.00,  23.74, 6.70, 6.71,  0.10,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.05,  0.05
 30.00,  24.10, 6.90, 6.91,  0.12,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.07,  0.04
 30.00,  24.37, 7.10, 7.11,  0.14,     0,     0,     0,     0,     0,     0,     0,     0,     0,     T,  0.09,  0.04
 30.00,  23.63, 7.30, 7.31,  0.22,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.03,  0.17,  0.03
 30.00,  22.68, 7.50, 7.50,  0.15,     0,     0,     0,     0,     0,     0,     0,     0,     0,  0.08,  0.07,     T
